  
       XFOIL         Version 6.99
  
 Calculated polar for: NASA/LANGLEY/DRAGON MS(1)-0617 AIRFOIL          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     5.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   1.700   0.6180   0.00576   0.00164  -0.0923   0.3695   0.6429
   1.800   0.6294   0.00588   0.00170  -0.0924   0.3554   0.6445
   1.900   0.6411   0.00596   0.00174  -0.0925   0.3449   0.6457
   2.000   0.6526   0.00608   0.00180  -0.0926   0.3325   0.6465
   2.100   0.6641   0.00617   0.00184  -0.0927   0.3198   0.6472
   2.200   0.6751   0.00634   0.00192  -0.0928   0.2997   0.6476
   2.300   0.6863   0.00649   0.00199  -0.0928   0.2832   0.6480
   2.400   0.6973   0.00665   0.00206  -0.0929   0.2638   0.6484
   2.500   0.7085   0.00679   0.00214  -0.0930   0.2473   0.6487
   2.600   0.7192   0.00698   0.00223  -0.0930   0.2257   0.6490
   2.700   0.7304   0.00710   0.00229  -0.0930   0.2134   0.6493
   2.800   0.7416   0.00724   0.00236  -0.0931   0.1978   0.6495
   2.900   0.7527   0.00737   0.00243  -0.0931   0.1872   0.6497
   3.000   0.7640   0.00748   0.00250  -0.0932   0.1750   0.6498
   3.100   0.7757   0.00754   0.00253  -0.0933   0.1715   0.6500
   3.200   0.7872   0.00763   0.00259  -0.0934   0.1656   0.6501
   3.300   0.7984   0.00774   0.00265  -0.0935   0.1573   0.6505
   3.400   0.8100   0.00781   0.00270  -0.0936   0.1494   0.6516
   3.500   0.8217   0.00786   0.00273  -0.0938   0.1470   0.6527
   3.600   0.8332   0.00794   0.00279  -0.0939   0.1424   0.6539
   3.700   0.8444   0.00805   0.00286  -0.0939   0.1358   0.6551
   3.800   0.8558   0.00813   0.00291  -0.0940   0.1279   0.6565
   3.900   0.8674   0.00819   0.00295  -0.0941   0.1241   0.6578
   4.000   0.8791   0.00824   0.00300  -0.0943   0.1221   0.6592
   4.100   0.8905   0.00832   0.00306  -0.0944   0.1182   0.6604
   4.200   0.9013   0.00846   0.00316  -0.0944   0.1101   0.6616
   4.300   0.9126   0.00855   0.00322  -0.0944   0.1028   0.6626
   4.400   0.9242   0.00861   0.00326  -0.0945   0.0995   0.6636
   4.500   0.9357   0.00866   0.00331  -0.0946   0.0980   0.6645
   4.600   0.9470   0.00874   0.00337  -0.0947   0.0957   0.6653
   4.700   0.9583   0.00883   0.00344  -0.0948   0.0927   0.6660
   4.800   0.9694   0.00892   0.00350  -0.0948   0.0895   0.6667
   4.900   0.9806   0.00901   0.00357  -0.0949   0.0863   0.6674
   5.000   0.9919   0.00908   0.00362  -0.0949   0.0830   0.6681
   5.100   1.0032   0.00915   0.00368  -0.0950   0.0797   0.6687
   5.200   1.0147   0.00921   0.00373  -0.0951   0.0767   0.6693
   5.300   1.0261   0.00926   0.00378  -0.0952   0.0754   0.6699
   5.400   1.0376   0.00931   0.00383  -0.0953   0.0750   0.6704
   5.500   1.0490   0.00937   0.00388  -0.0954   0.0746   0.6709
   5.600   1.0603   0.00943   0.00393  -0.0954   0.0741   0.6715
   5.700   1.0716   0.00949   0.00399  -0.0955   0.0734   0.6719
   5.800   1.0828   0.00956   0.00405  -0.0955   0.0724   0.6724
   5.900   1.0939   0.00964   0.00411  -0.0956   0.0710   0.6728
   6.000   1.1049   0.00973   0.00418  -0.0956   0.0693   0.6732
   6.100   1.1158   0.00983   0.00426  -0.0956   0.0675   0.6736
   6.200   1.1266   0.00992   0.00433  -0.0956   0.0657   0.6739
   6.300   1.1375   0.01001   0.00440  -0.0956   0.0639   0.6742
   6.400   1.1484   0.01010   0.00447  -0.0956   0.0621   0.6744
   6.500   1.1594   0.01018   0.00454  -0.0956   0.0604   0.6746
   6.600   1.1704   0.01026   0.00460  -0.0956   0.0586   0.6747
   6.700   1.1814   0.01033   0.00466  -0.0956   0.0568   0.6749
   6.800   1.1925   0.01040   0.00474  -0.0956   0.0555   0.6750
   6.900   1.2035   0.01047   0.00481  -0.0956   0.0539   0.6751
   7.000   1.2145   0.01053   0.00487  -0.0957   0.0525   0.6758
   7.100   1.2255   0.01060   0.00493  -0.0957   0.0513   0.6769
   7.200   1.2366   0.01066   0.00500  -0.0957   0.0509   0.6781
   7.300   1.2476   0.01072   0.00506  -0.0957   0.0508   0.6794
   7.400   1.2585   0.01079   0.00513  -0.0957   0.0506   0.6807
   7.500   1.2695   0.01085   0.00520  -0.0958   0.0505   0.6820
   7.600   1.2803   0.01092   0.00527  -0.0958   0.0503   0.6833
   7.700   1.2912   0.01100   0.00534  -0.0957   0.0501   0.6845
   7.800   1.3019   0.01107   0.00541  -0.0957   0.0498   0.6857
   7.900   1.3126   0.01115   0.00549  -0.0957   0.0494   0.6867
   8.000   1.3231   0.01124   0.00558  -0.0956   0.0488   0.6878
   8.100   1.3334   0.01134   0.00567  -0.0956   0.0481   0.6887
   8.200   1.3436   0.01145   0.00577  -0.0954   0.0472   0.6896
   8.300   1.3536   0.01157   0.00587  -0.0953   0.0464   0.6904
   8.400   1.3635   0.01169   0.00598  -0.0951   0.0454   0.6912
   8.500   1.3733   0.01182   0.00609  -0.0950   0.0444   0.6920
   8.600   1.3831   0.01195   0.00620  -0.0948   0.0433   0.6927
   8.700   1.3930   0.01206   0.00630  -0.0946   0.0421   0.6934
   8.800   1.4029   0.01218   0.00641  -0.0945   0.0408   0.6941
   8.900   1.4128   0.01229   0.00651  -0.0943   0.0397   0.6947
   9.000   1.4226   0.01240   0.00662  -0.0941   0.0385   0.6953
   9.100   1.4327   0.01249   0.00671  -0.0940   0.0383   0.6959
   9.200   1.4428   0.01258   0.00679  -0.0938   0.0382   0.6964
   9.300   1.4528   0.01267   0.00688  -0.0937   0.0382   0.6969
   9.400   1.4629   0.01276   0.00697  -0.0936   0.0382   0.6973
   9.500   1.4728   0.01285   0.00706  -0.0934   0.0382   0.6977
